Date,Season,Station,Depth,Temp,Sal,DO,Turb,Chla,Flushing_Time,Strat_Index,DOC,DOC_mg,DON,DON_mg,DOC_DON,a254_DOM,SUVA_DOM,HIX_DOM,BIX_DOM,Max_FL_DOM,B_DOM,T_DOM,A_DOM,C_DOM,M_DOM,N_DOM,POC,POC_mg,PN,PN_mg,POCtoPN,a254_POM,SUVA_POC,HIX_POM,BIX_POM,Max_FL_POM,B_POM,T_POM,A_POM,C_POM,M_POM,N_POM
6/20/2016,Summer,70,S,27.06999969,3.539999962,10.85999966,1.699999928,49.643,15.53169535,0.587649426,761.1444004,9.142105393,379.05,0.37905,28.12649945,69.98817,3.324179573,11.37061081,0.597947104,43.17621284,1.663377981,2.974786244,22.48303583,12.52856863,10.06946637,6.759198995,2752.05,2.75205,373.85,0.37385,8.556910163,3.760799,0.593375847,2.266247957,0.602624744,2.858199633,0.977789206,2.202054062,1.370996007,0.740526458,0.637143731,2.078410016
6/20/2016,Summer,70,B,26.30999947,5.309999943,4.859999657,3.199999809,70.052,15.53169535,0.587649426,713.4353629,8.569072144,372.1,0.3721,26.85592348,63.28644,3.206881625,11.88436021,0.626256121,40.96187221,1.245627801,2.868330791,20.99150887,11.48293815,9.448601583,6.946889113,3658.15,3.65815,466.75,0.46675,9.140262667,5.983194,0.710195044,1.693573887,0.640269176,3.046787434,1.208916805,2.57268859,1.261704187,0.656500837,0.675902781,2.052406912
6/20/2016,Summer,100,S,26.83999825,4.779999733,8.839999199,1.699999928,12.913,30.24404185,0.234285763,693.5030158,8.329664722,362.34,0.36234,26.80878937,61.69737,3.216215885,11.27217014,0.510803483,40.23549337,1.53952822,2.904985604,20.11259717,11.0707182,9.345561698,6.412443167,1422.2,1.4222,194.3,0.1943,8.612756548,1.326528,0.405006328,5.484294686,0.523082473,2.058963566,0.393817327,0.956519125,0.964969335,0.469895216,0.246208471,0.718403025
6/20/2016,Summer,100,B,26.16999817,5.599999905,6.179999828,2.699999809,13.196,30.24404185,0.234285763,667.2951941,8.014882576,338.82,0.33882,27.58634019,56.03199,3.035602801,10.67464384,0.637860415,35.45567677,1.010690748,2.238319316,18.57833303,9.99780394,8.420473677,6.114182795,1352.95,1.35295,236.15,0.23615,6.687240487,1.262044,0.405040837,2.898705106,0.547644196,1.743489022,0.429308913,1.142314504,0.822290665,0.412200886,0.31643271,0.988662213
6/20/2016,Summer,120,S,26.55999947,5.559999943,8.589999199,2.099999905,33.736,34.65117806,0.64146818,627.3790614,7.535449906,349.3,0.3493,25.15802609,56.67683,3.26589657,10.74992582,0.625869175,35.16900348,1.251738022,2.726362154,18.6149204,9.986141289,8.551982239,5.941814208,2441.9,2.4419,351.3,0.3513,8.103334544,2.471119,0.439411933,3.268892442,0.599444615,2.471232525,0.601423884,1.83754548,1.324038483,0.628858867,0.450965177,1.586977196
6/20/2016,Summer,120,B,26.54999924,9.089999199,1.029999971,5.099999905,14.635,34.65117806,0.64146818,602.6629509,7.238584703,331.8,0.3318,25.4415309,51.88659,3.112486891,10.02470303,0.574522655,31.71141891,1.220386345,2.535768757,16.71994205,8.783580063,7.576692776,5.397326974,2046.7,2.0467,346.7,0.3467,6.884145396,1.932217,0.409928177,2.130572928,0.721672632,1.963498127,0.572940441,1.718272291,0.841499777,0.344999563,0.392280515,1.653710452
6/20/2016,Summer,140,S,26.57999992,7.739999771,7.549999714,2.399999857,12.726,39.83970733,0.258849575,571.0798253,6.859239781,335.3,0.3353,23.85659145,52.37022,3.315236196,9.753680287,0.626613298,31.63099945,1.380163121,2.360414292,16.539808,8.508572426,7.519656409,5.211369897,1380.85,1.38085,238.6,0.2386,6.750263267,1.022532,0.32154108,4.623120349,0.580316718,1.712493183,0.439133571,0.7777697,0.732250241,0.380894574,0.200725853,0.55124784
6/20/2016,Summer,140,B,25.93999863,8.909999847,6.779999733,4.599999905,14.599,39.83970733,0.258849575,568.1221221,6.823714809,319.3,0.3193,24.92228802,49.46844,3.147845507,9.615939652,0.635214224,30.03672618,1.481355423,2.4679195,15.45259755,7.744849541,7.068403331,4.84183068,1600.45,1.60045,261.45,0.26145,7.140381636,1.471617,0.399262707,3.963385548,0.575812016,2.008441667,0.42976465,1.053639603,0.891620769,0.456127935,0.27734359,0.84098201
6/20/2016,Summer,160,S,26.01999855,9.179999352,7.46999979,2.5,15.928,53.91346438,0.055020728,567.0419175,6.810740471,318.2,0.3182,24.96089296,48.1327,3.068682486,9.980793568,0.623593306,27.46135771,1.276022481,2.22218039,15.04509153,7.558778017,6.892063996,4.9914039,1609,1.609,251.05,0.25105,7.474760253,0.769202,0.207582349,3.69817448,0.597224932,1.39685588,0.188542603,0.776766255,0.572401848,0.298927812,0.196568534,0.660827023
6/20/2016,Summer,160,B,25.87999916,9.539999962,6.809999943,2.599999905,11.062,53.91346438,0.055020728,574.8605414,6.904649963,312.1,0.3121,25.79965269,46.40545,2.918323175,9.915839376,0.657352416,28.74485687,1.166199126,2.219299276,14.75169157,7.319015516,6.680402585,4.844142739,1395.9,1.3959,253.2,0.2532,6.43327292,0.891261,0.27724049,5.612859822,0.780426988,2.199998378,0.254921245,0.902018529,1.006937388,0.43527816,0.240809673,0.915584263
6/20/2016,Summer,180,S,25.69999886,10.55999947,7.779999733,2.199999809,13.835,87.6845285,0.217355459,562.3610308,6.754518341,313.8,0.3138,25.10194697,44.10245,2.835139241,9.5994584,0.602881734,25.42913016,1.072930074,2.28601732,13.61569656,6.704489548,6.222602277,4.868077447,1503.9,1.5039,228.7,0.2287,7.667106709,0.792232,0.228738613,2.613116761,0.751178831,1.433155485,0.367614091,1.031123846,0.575490315,0.308120406,0.215003658,0.740337892
6/20/2016,Summer,180,B,25.77999878,11.87999916,7.329999924,2.899999857,9.848,87.6845285,0.217355459,511.9772009,6.149358161,290.9,0.2909,24.65199262,39.22009,2.769394717,8.492550704,0.679184638,22.19790444,1.09893232,1.937115897,12.29480974,6.035682965,5.667211923,4.10373438,1414.6,1.4146,218.45,0.21845,7.551924651,0.568841,0.174607663,5.318675659,1.087107889,1.216542457,0.134450739,0.535263388,0.515738585,0.266572373,0.146163413,0.421641623
7/6/2016,Summer,0,S,30.50999832,0.049999952,6.289999962,11.09999943,6.852,0.225116707,0,483.4289359,5.80646495,323.5,0.3235,20.93165102,37.88435,2.833049048,10.30462544,0.63393248,25.85151833,1.32461024,2.487932383,13.2815731,7.872990893,6.221349469,4.661928595,811.75,0.81175,90.9,0.0909,10.41786331,1.054774,0.56421312,13.50024283,0.48852874,1.08216654,0.075433942,0.143465124,0.514223012,0.267220438,0.170203254,0.187246035
7/6/2016,Summer,0,B,29.06999969,0.049999952,5.799999714,12.19999981,5.88,0.225116707,0,492.6878327,5.917673559,327,0.327,21.10421551,40.94734,3.00455911,10.3841889,0.578194541,27.60353954,0.944254436,2.123539942,14.50291905,8.666988088,6.694638687,4.318067882,683.05,0.68305,62.9,0.0629,13.01854405,0.958048,0.609033014,13.21446503,0.626591164,1.222641947,0.025050305,0.147489574,0.499261158,0.2681572,0.204370282,0.217057997
7/6/2016,Summer,20,S,31.04999924,0.069999993,6.43999958,7.799999714,5.929,0.690054113,0,519.2300034,6.236471571,382.7,0.3827,19.00406234,47.9024,3.335219244,10.75052504,0.538007814,28.93324592,1.443646263,2.253651139,15.46046755,8.928570218,7.10564818,4.866091953,572.45,0.57245,61.4,0.0614,11.55148477,7.39263,5.607476636,15.14466858,0.725430513,0.827548234,0.084431468,0.082611834,0.402287097,0.201668312,0.141901537,0.13541313
7/6/2016,Summer,20,B,28.88999939,0.069999993,5.399999619,9.699999809,4.232,0.690054113,0,533.0411911,6.402357746,346,0.346,21.57892475,46.86605,3.178516541,10.73753143,0.547974205,31.45220481,1.318512284,2.299231898,16.20437757,9.465089176,7.404296508,5.396350305,509.15,0.50915,60.4,0.0604,9.904986924,0.930412,0.793479328,10.50552358,0.563943053,0.890367208,0.042814943,0.139617239,0.437736925,0.234064516,0.177504271,0.17005341
7/6/2016,Summer,30,S,30.4299984,0.109999955,8.579999924,4.399999619,18.41,2.376907308,0.48438752,511.9772009,6.149358161,335.07,0.33507,21.40228804,50.13631,3.540206869,8.903643071,0.561502981,31.80980548,1.854451143,2.791463369,16.70931735,9.218874472,7.714590704,5.99147883,1254.9,1.2549,192.45,0.19245,7.606129806,1.637433,0.56657901,9.736897227,0.464418525,2.57746927,0.236667194,0.563100222,1.107024059,0.482142617,0.236575735,0.466201983
7/6/2016,Summer,30,B,29.15999985,1.319999933,4.269999981,6.899999619,4.841,2.376907308,0.48438752,742.4465728,8.917525786,380,0.38,27.36697143,68.28395,3.32491329,12.29160806,0.534210235,41.5082362,1.972926243,3.093497433,21.01652937,11.49386258,9.146156651,5.676157602,759.95,0.75995,125.45,0.12545,7.063360334,1.12847,0.644779262,6.838302137,0.665048091,0.946440448,0.095120675,0.274578352,0.485009147,0.259693699,0.213713596,0.280902254
7/6/2016,Summer,50,S,30.12999916,0.949999988,8.299999237,2.5,25.129,5.405714416,2.397874238,673.1077237,8.08469687,364.54,0.36454,25.8633343,66.05004,3.547442837,12.84972285,0.568325473,41.00767936,1.883806602,2.80781035,20.73252927,11.52913033,9.151900598,6.035089205,1312.4,1.3124,221,0.221,6.925803683,1.761795,0.582901554,5.476400646,0.678025839,2.224005907,0.342789667,0.89602983,0.973358818,0.453581266,0.293729042,0.717766958
7/6/2016,Summer,50,B,27.19999886,8.169999123,0.819999993,1.799999952,8.801,5.405714416,2.397874238,661.7655752,7.948466324,344.8,0.3448,26.88326686,56.07805,3.063484075,11.47982054,0.557929748,33.54086133,1.581723832,2.683158326,16.97600053,8.856024431,7.566664788,5.814407453,1909.25,1.90925,265.65,0.26565,8.4050945,2.16482,0.492339924,5.74096079,0.383351103,2.543907398,0.260582328,0.842950098,1.163647075,0.6327504,0.450215347,0.803944871
7/6/2016,Summer,60,S,29.86999893,2.579999924,9.049999237,3.099999905,24.037,17.01369819,2.795236676,682.5466546,8.198067868,371.6,0.3716,25.72774755,64.92157,3.438615105,11.27801157,0.556605716,39.21454158,1.687156833,3.075722933,20.22465997,10.63245832,9.056550862,6.781383088,1764.05,1.76405,234.1,0.2341,8.782266947,2.051973,0.505087724,2.930147678,0.581903037,1.769725232,0.3899279,1.368405761,0.948138948,0.428520431,0.387010037,1.277703569
7/6/2016,Summer,60,B,26.79999924,11.02999973,0.679999948,0.599999964,5.572,17.01369819,2.795236676,569.6652716,6.842249577,319.8,0.3198,24.95091138,48.1327,3.054550958,10.59487733,0.53745215,26.64648831,1.215331382,2.446444858,14.6131747,7.402323099,6.514702209,4.626018048,1406.65,1.40665,216.9,0.2169,7.706515338,0.861322,0.265879927,4.253442945,0.332996003,1.144397825,0.179093473,0.469148408,0.527150552,0.27029385,0.208092411,0.398326278
7/6/2016,Summer,70,S,29.69999886,3,10.11999989,3.5,90.542,23.61594166,3.325098704,712.0722476,8.552699766,382.05,0.38205,26.10652002,63.35553,3.216528202,10.82130096,0.544936593,37.05612829,1.432775408,3.20968398,19.59813539,10.59758328,8.925100929,6.525667082,4290,4.29,529.5,0.5295,9.451607471,6.558944,0.663869464,1.935923495,0.763026156,3.428611626,0.684249432,2.711719715,1.540483612,0.822380722,0.892847431,2.731172994
7/6/2016,Summer,70,B,27.37999916,9.729999542,1.029999971,2.299999952,6.71,23.61594166,3.325098704,557.654425,6.697987298,334.6,0.3346,23.34448754,48.04058,3.114368402,9.939688279,0.621491929,26.84166638,1.676433731,1.87960809,14.39174245,7.214914218,6.276331885,4.738040803,1448.55,1.44855,242.6,0.2426,7.25909277,0.435267,0.130475303,5.954745966,0.872926283,0.86822494,0.149547069,0.34197923,0.390460809,0.181016373,0.133208825,0.30405303
7/6/2016,Summer,100,S,29.56999969,5.069999695,7.819999695,2,12.263,33.19046081,2.330153155,616.0883512,7.399837186,355.9,0.3559,24.24711867,59.4174,3.486563197,11.37099932,0.592314905,35.58815387,1.323207707,2.240757139,17.78478301,9.353609298,8.244325963,5.878606346,1447.8,1.4478,255.1,0.2551,6.719804592,0.688597,0.206520238,4.730697781,0.888857757,1.357012848,0.151538616,0.589020447,0.615826666,0.309394436,0.184098126,0.499764343
7/6/2016,Summer,100,B,27.11999893,13.12999916,0.729999959,3.099999905,5.31,33.19046081,2.330153155,527.6916063,6.338103883,283.4,0.2834,26.08107385,42.3752,2.903076431,10.64213861,0.62246795,23.52325562,1.150474602,1.682103455,12.3565467,6.145009624,5.655115833,4.181426873,1057.65,1.05765,163.9,0.1639,7.521053414,0.336238,0.138041885,5.840736319,0.649429552,0.836684876,0.090237414,0.272388962,0.376424631,0.179531058,0.114248808,0.24016869
7/6/2016,Summer,120,S,29.27999878,6.71999979,8,2.5,24.843,43.23314654,1.504747908,592.7610752,7.119653274,342,0.342,24.27720579,54.65019,3.333027479,9.923246285,0.679113339,29.3141532,1.411360347,2.686973117,16.32625783,8.33711865,7.549788592,5.403226653,1930.4,1.9304,317.1,0.3171,7.133235828,1.384103,0.311334438,2.627434186,0.818368792,1.54088103,0.378228928,1.3210002,0.74873898,0.347984863,0.258125203,0.946343722
7/6/2016,Summer,120,B,27.33999825,14.95999908,0.869999945,2.699999809,6.84,43.23314654,1.504747908,469.6949057,5.641505513,242.2,0.2422,27.16356955,39.22009,3.01869775,11.03083405,0.645378421,21.16194188,0.836457397,1.651696626,11.53928367,5.753096097,5.234785749,4.026025351,1311.65,1.31165,218.35,0.21835,7.023202299,0.534296,0.176876453,3.415071794,0.964307765,0.850861811,0.140532634,0.572747204,0.391124898,0.171469321,0.137928581,0.406026346
7/6/2016,Summer,140,S,29.11999893,9.25,7.959999561,2.299999952,20.886,51.28753675,1.607142718,536.7961881,6.447459015,314.2,0.3142,23.93031256,45.96788,3.095793235,9.196500555,0.617809506,25.62896968,1.187100476,2.20538357,13.97826014,7.015664169,6.451515004,4.338239172,1808.5,1.8085,275.4,0.2754,7.66986862,0.674779,0.162012718,5.327238734,0.620653113,1.707703635,0.118154852,0.800676508,0.73461047,0.337913403,0.169967109,0.543752386
7/6/2016,Summer,140,B,27.55999947,16.53999901,1.939999938,1.699999928,6.472,51.28753675,1.607142718,439.0119506,5.272972539,267,0.267,23.03086289,34.66015,2.85417758,8.591074062,0.621077462,18.98954221,0.736641774,1.536026986,10.58903938,5.232736518,4.780900427,3.570475755,1084.95,1.08495,182.05,0.18205,6.949570419,0.361571,0.144707129,4.470343819,0.898439319,0.872084625,0.124011839,0.426433586,0.380238811,0.163360265,0.107391549,0.315453277
7/6/2016,Summer,160,S,28.59999847,10.5899992,7.059999943,1.899999976,15.592,57.67039852,0.925354611,526.3799292,6.32234933,300.5,0.3005,24.53578592,44.47093,3.054244394,9.533338454,0.616281285,24.10883516,0.996236998,1.921808109,13.05268199,6.434420595,5.909729242,4.452908824,1543.2,1.5432,257.65,0.25765,7.0424458,0.654052,0.184033178,4.843335694,0.655786828,1.595238814,0.1573747,0.762475404,0.721143971,0.31978704,0.213936139,0.574135142
7/6/2016,Summer,160,B,26.61999893,16.58999825,0.75,0.5,4.47,57.67039852,0.925354611,416.8163176,5.00638079,258.5,0.2585,22.58547838,32.242,2.796431312,9.232090344,0.688910254,17.56516363,0.723448414,1.577311097,10.07128394,4.834598891,4.543676804,3.406897144,956.55,0.95655,140.85,0.14085,7.958677199,0.274057,0.124405415,3.746720307,0.785941047,0.629323944,0.134374435,0.363287708,0.300161684,0.133465576,0.10002771,0.227768097
7/6/2016,Summer,180,S,28.14999962,11.93999958,7.43999958,0.599999964,10.021,84.2987549,1.200532148,511.5914136,6.144724469,295.97,0.29597,24.21144349,39.3813,2.782874983,7.960371897,0.597901407,20.32501086,1.03704119,1.766062867,11.22950716,5.299202899,5.116532723,4.149543289,1366,1.366,199.5,0.1995,7.983880539,0.497448,0.158125915,9.819652857,0.559475069,1.63580093,0.116853979,0.356575459,0.655402321,0.31077948,0.105201157,0.250027656
7/6/2016,Summer,180,B,26.88999939,19.15999985,1.439999938,1,8.715,84.2987549,1.200532148,361.6744435,4.344071741,228.9,0.2289,22.13182145,27.31358,2.73015749,8.796043874,0.683980378,15.40360923,0.640022889,1.435040617,8.641830989,4.102604452,3.842645224,2.837594251,1188.55,1.18855,218.45,0.21845,6.344795969,0.442176,0.161541374,4.552731196,1.175678003,0.700951323,0.089102046,0.308135247,0.335218003,0.140230318,0.109743914,0.297113481
7/18/2016,Summer,0,S,28.82999992,0.039999962,5.399999619,8.299999237,1.89,0.18207212,0,825.185103,9.911298272,456.5,0.4565,25.31953502,81.54923,3.572690381,15.45091868,0.480228442,70.60071402,2.075312447,3.702937003,33.13311601,21.08038346,15.06287325,9.700636997,515.7,0.5157,73.25,0.07325,8.215492687,0.658658,0.554586,9.733161131,0.531909137,0.808929863,0.001782757,0.063694441,0.392656617,0.223270282,0.162790036,0.095887351
7/18/2016,Summer,0,B,28.32999992,0.039999962,5.21999979,10.29999924,1.81,0.18207212,0,859.2887061,10.32091665,448.6,0.4486,26.83026506,81.31893,3.421207748,18.28436164,0.481627547,62.76488811,3.065157835,3.889899462,31.41677547,20.44214395,13.69871218,9.172774372,519.95,0.51995,54.2,0.0542,11.38983845,2.367484,1.977113184,11.35940849,0.51982486,1.704136507,0.10649485,0.210976667,0.806783889,0.446518565,0.349006329,0.302600665
7/18/2016,Summer,20,S,29.25,0.049999952,5.389999866,6.199999809,1.671,0.558216487,0,799.0287197,9.597133952,449.6,0.4496,24.89322793,84.2898,3.813638549,16.20145625,0.508638778,69.38382644,1.886127971,4.217181343,33.0449395,20.90829964,14.20241737,9.241664795,451.05,0.45105,63.1,0.0631,8.337413414,1.222893,1.177253076,16.12812022,0.490320231,1.161505711,0.048757267,0.092614786,0.53111858,0.291774157,0.234163704,0.157254336
7/18/2016,Summer,20,B,28.36999893,0.049999952,5.139999866,8.299999237,1.534,0.558216487,0,821.764455,9.870212869,450.5,0.4505,25.55039894,85.62554,3.766889376,11.44901923,0.532113488,71.32680554,3.479201142,6.280776426,33.96431005,21.58998595,22.18119536,11.8481768,659.35,0.65935,65.6,0.0656,11.7293328,0.25333,0.16683097,17.57504913,0.848881057,0.492709551,0.016132852,0.009368445,0.236360179,0.15717509,0.097140606,0.080154948
7/18/2016,Summer,30,S,30.37999916,0.119999945,6.099999905,4.5,6.363,1.836144706,1.640903763,791.3644107,9.505077937,406.7,0.4067,27.25508065,75.74567,3.460255689,13.97420436,0.533077327,49.7377173,1.945723832,3.132412895,25.39171008,15.86951814,11.18419558,7.504381962,661.1,0.6611,88.75,0.08875,8.837120149,2.127972,1.397670549,9.460966179,0.423398224,1.470011648,0.108465371,0.281715143,0.689831241,0.368322309,0.257789874,0.341295979
7/18/2016,Summer,30,B,28.73999977,4.259999752,2.849999905,6.099999905,2.331,1.836144706,1.640903763,818.3695262,9.829436379,395,0.395,29.02000495,75.74567,3.346071812,14.68305199,0.496785012,51.26676313,1.362488578,2.513085317,25.56133585,16.11811841,11.00383278,6.961182674,629.05,0.62905,70.8,0.0708,10.40221661,1.437072,0.991972021,11.13073728,0.462616712,1.235263139,0.037920485,0.131595707,0.53797324,0.304076377,0.211232537,0.222322592
7/18/2016,Summer,50,S,30.36999893,0.469999969,7.049999714,4,11.176,3.36124771,3.92143816,769.0916201,9.237559449,395.9,0.3959,27.21057419,76.50566,3.596187952,14.43524777,0.592026322,50.68715516,1.562906085,3.174852837,25.7280128,16.20833276,11.2179636,7.966173855,749.3,0.7493,135.95,0.13595,6.424448933,1.400224,0.811423996,6.78708674,0.453385388,1.251126469,0.132303616,0.39134788,0.579295059,0.298159561,0.210353225,0.386270332
7/18/2016,Summer,50,B,28.11999893,12.25,0.649999976,1.199999928,7.975,3.36124771,3.92143816,588.6460099,7.070227225,230,0.23,35.84854201,52.07083,3.197917023,10.16532819,0.606472732,33.13514075,1.446128713,2.334450643,16.83758843,8.989944965,7.453960354,5.665567617,1615.25,1.61525,205.35,0.20535,9.171673181,1.86543,0.501470361,8.240912763,0.466125539,1.732700276,0.168995477,0.479087983,0.843985023,0.44735495,0.276421141,0.340589411
7/18/2016,Summer,60,S,30.11999893,1.669999957,9.079999924,4.199999809,29.761,5.214618903,4.131795637,703.5592064,8.450449628,334.1,0.3341,29.49641965,68.74455,3.532356421,13.67872357,0.56351523,45.44437705,1.489892012,2.957065948,23.18598713,14.27123888,10.46711564,7.389004713,1604.45,1.60445,293.6,0.2936,6.373546419,2.178638,0.589610147,6.173963427,0.454616376,2.250240719,0.198900655,0.786488303,1.098285578,0.570518942,0.333442696,0.537829781
7/18/2016,Summer,60,B,28.05999947,14.20999908,0.75999999,0.299999952,5.106,5.214618903,4.131795637,528.2574277,6.344899965,286,0.286,25.87168458,46.26727,3.166322576,9.533783446,0.579858585,28.97219284,0.697777998,2.391333739,14.74112402,7.411127691,6.533659614,5.346557487,1193.55,1.19355,168.75,0.16875,8.421715518,0.584962,0.212810523,10.51018595,0.656236457,0.943406172,0.067073746,0.226203415,0.445673699,0.215792403,0.119609653,0.150611767
7/18/2016,Summer,70,S,30.26999855,3.46999979,9.239999771,2.899999857,26.298,7.806130705,3.939879719,672.9276896,8.08253448,341.4,0.3414,27.60895767,63.63189,3.418482169,11.28871616,0.566774302,40.21329936,1.658761182,2.984754994,20.54076907,11.69083098,9.540299788,6.032238484,1690.45,1.69045,261.4,0.2614,7.562062544,0.85211,0.21887663,7.873555489,0.468569365,1.039737297,0.084548573,0.102821527,0.382406581,0.318810609,0.089220068,0.10186062
7/18/2016,Summer,70,B,28.13999939,13.29999924,0.73999995,0.799999952,5.8874,7.806130705,3.939879719,515.243534,6.188590087,272.1,0.2721,26.52339647,44.58608,3.128337752,10.26348165,0.612655432,27.47402287,0.582713328,2.432354027,14.44230489,7.308771027,6.293803666,5.003755261,1096.85,1.09685,181.05,0.18105,7.073928318,0.495145,0.196015864,12.01347981,0.539087908,0.708286209,0.01135427,0.04096641,0.322662617,0.231759999,0.093443325,0.112924564
